suburb,state,lat,lng,sal_code
Hotham Heights,VIC,-36.99404,147.15207,21207
Hotham Hill,VIC,-37.8009,144.953,
Hotspur,VIC,-37.93511,141.53505,21208
Houghton,SA,-34.829,138.761,40611
Houston,VIC,-37.84489,145.13007,
Houtman Abrolhos,WA,-28.7777,113.858,50656
Hove,SA,-35.009,138.522,40612
Hovea,WA,-31.87571,116.11254,50657
Hovells Creek,NSW,-34.07294,148.88553,11952
Howard,QLD,-25.31314,152.56652,31365
Howard Springs,NT,-12.4779,131.06964,70129
Howards Grass,NSW,-28.79189,153.30635,11953
Howatharra,WA,-28.54598,114.6298,50658
Howden,TAS,-43.02667,147.29278,60280
Howell,NSW,-29.93818,151.06242,11954
Howes Creek,VIC,-37.12348,146.00514,21209
Howes Valley,NSW,-32.84832,150.83593,11955
Howick,NSW,-32.43217,150.93329,11956
Howick,WA,-33.75236,122.78288,50659
Howitt,QLD,-17.18715,141.53681,31366
Howitt Plains,VIC,-37.2063,146.686,21210
Howlong,NSW,-35.95801,146.62894,11957
Howqua,VIC,-37.22634,146.18705,21211
Howqua Hills,VIC,-37.19212,146.3262,21212
Howqua Inlet,VIC,-37.23254,146.13376,21213
Howrah,TAS,-42.88861,147.40556,60281
Howth,TAS,-41.09377,146.00254,60282
Hoxton Park,NSW,-33.93382,150.85284,11958
Hoya,QLD,-27.96991,152.67949,31367
Hoyleton,SA,-33.99895,138.53279,40613
Huddleston,SA,-33.213,138.21,40614
Hudson,QLD,-17.52549,145.99992,31368
Hugh,NT,-23.8128,133.847,70130
Hughenden,QLD,-20.85,144.2,31369
Hughes,ACT,-35.333,149.094,80076
Hughes,NT,-12.6884,131.101,70131
Hughesdale,VIC,-37.89662,145.08323,21214
Hull Heads,QLD,-17.99767,146.05862,31370
Hulongine,WA,-31.36737,116.81673,50660
Humboldt,QLD,-24.31355,149.8003,31371
Humbug Scrub,SA,-34.73543,138.81241,40615
Hume,ACT,-35.387,149.17,80077
Hume Weir,VIC,-36.1716,147.0354,
Humeburn,QLD,-27.43108,145.28285,31372
Humevale,VIC,-37.497,145.175,21215
Humphery,QLD,-25.60682,151.48721,31373
Humpty Doo,NT,-12.5753,131.102,70132
Humpybong,QLD,-27.2461,153.109,
Humula,NSW,-35.53689,147.72114,11959
Hunchy,QLD,-26.68246,152.91177,31374
Hungerford,NSW,-29.17068,144.61543,11960
Hungerford,QLD,-28.99722,144.40987,31375
Hungerford,SA,-35.76033,137.9839,
Hunter,VIC,-36.418,144.53054,21216
Hunter Island,TAS,-40.5141,144.757,
Hunter Region Mc,NSW,-32.1932,151.701,
Hunters Hill,NSW,-33.8337,151.14366,11961
Hunters Hill West,NSW,-33.8337,151.144,
Hunterston,VIC,-38.59946,146.78299,21217
Hunterview,NSW,-32.54023,151.17819,11962
Huntfield Heights,SA,-35.155,138.518,40616
Huntingdale,VIC,-37.90743,145.10862,21218
Huntingdale,WA,-32.08666,115.96709,50661
Huntingdon,NSW,-31.4664,152.65304,11963
Huntingfield,TAS,-43.00132,147.29616,60283
Huntingwood,NSW,-33.799,150.885,11964
Huntley,NSW,-34.49714,150.74132,11966
Huntleys Cove,NSW,-33.83852,151.13814,11967
Huntleys Point,NSW,-33.839,151.147,11968
Huntly,VIC,-36.66493,144.32895,21219
Huntly North,VIC,-36.6173,144.33544,21220
Huon,VIC,-36.20612,147.04686,21221
Huon Creek,VIC,-36.15207,146.81248,21222
Huon Island,TAS,-43.22881,147.10539,60284
Huonbrook,NSW,-28.54965,153.36456,11969
Huonville,TAS,-43.02952,147.05803,60285
Hurdle Flat,VIC,-36.389,146.744,
Hurlstone Park,NSW,-33.91058,151.12919,11970
Hurricane,QLD,-16.53135,144.62551,31376
Hurstbridge,VIC,-37.63889,145.195,21223
Hurstville,NSW,-33.96456,151.10102,11971
Hurstville Bc,NSW,-33.9646,151.101,
Hurstville Grove,NSW,-33.97972,151.09298,11972
Hurstville Westfield,NSW,-33.96619,151.10517,
Huskisson,NSW,-35.04184,150.67133,11973
Hutt Street,SA,-34.93003,138.61212,
Hutton Creek,QLD,-25.68685,148.40952,31377
Huxley,QLD,-25.2109,152.262,
Hyams Beach,NSW,-35.10332,150.69189,11974
Hyde Park,QLD,-19.2797,146.797,31378
Hyde Park,SA,-34.955,138.6,40617
Hyde Park Castletown,QLD,-19.27209,146.79113,
Hyden,WA,-32.44904,118.86565,50662
Hydes Creek,NSW,-30.4148,152.917,11975
Hyland Park,NSW,-30.61262,152.99563,11976
Hynam,SA,-36.94149,140.86287,40618
Hyndmans Creek,NSW,-31.47727,152.59723,11977
Iama,QLD,-9.90298,142.775,
Iama Island,QLD,-10.11642,142.12755,31379
Icy Creek,VIC,-37.88333,146.1,21224
Ida Bay,TAS,-43.44853,146.93243,60286
Idalia,QLD,-19.3,146.81667,31380
Ideraway,QLD,-25.59335,151.61263,31381
Iguana Creek,VIC,-37.7524,147.36448,21225
Ikewa,WA,-29.15963,115.55625,50663
Ilarwill,NSW,-29.47144,153.18149,11978
Ilbilbie,QLD,-21.69429,149.39655,31382
Ilbogan,QLD,-28.015,152.968,
Ilford,NSW,-32.96801,149.85406,11979
Ilfracombe,QLD,-23.59334,144.52181,31383
Ilfraville,TAS,-41.1518,146.815,
Ilkley,QLD,-26.73531,152.9971,31384
Illabarook,VIC,-37.83219,143.65205,21226
Illabo,NSW,-34.81667,147.75,11980
Illalong Creek,NSW,-34.727,148.659,
Illaroo,NSW,-34.84595,150.48625,11981
Illawarra,VIC,-37.05074,142.69411,21227
Illawong,NSW,-34.00057,151.03587,11982
Illeroo,SA,-32.4919,137.444,
Illinbah,QLD,-28.12833,153.15222,31385
Illowa,VIC,-38.3241,142.39406,21228
Ilparpa,NT,-23.7548,133.82,70133
Iluka,NSW,-29.40171,153.3512,11983
Iluka,WA,-31.73891,115.72915,50664
Image Flat,QLD,-26.6,152.93333,31386
Imampa,NT,-25.1299,132.57,
Imanpa,NT,-25.1299,132.57,70134
Imbil,QLD,-26.45,152.68333,31387
Inala,QLD,-27.5856,152.9754,31388
Inala East,QLD,-27.5856,152.9754,
Inala Heights,QLD,-27.59718,152.98309,
Inala West,QLD,-27.5952,152.979,
Indee,WA,-20.93171,118.46994,50665
Indented Head,VIC,-38.13806,144.71,21229
Indi,NSW,-36.25266,148.04226,11984
Indigo,VIC,-36.1761,146.584,
Indigo Upper,VIC,-36.2381,146.793,
Indigo Valley,VIC,-36.1774,146.74641,21230
Indooroopilly,QLD,-27.50201,152.97589,31389
Indooroopilly Centre,QLD,-27.50018,152.97215,
Indulkana,SA,-26.9661,133.308,
Indulkana (Iwantja),SA,-26.9661,133.308,
Ingebirah,NSW,-36.60494,148.48798,11985
Ingebyra,NSW,-36.6049,148.488,
Ingeegoodbee,NSW,-36.4428,148.442,11986
Inggarda,WA,-24.98612,114.24585,50666
Ingham,QLD,-18.6494,146.16249,31390
Ingle Farm,SA,-34.823,138.646,40619
Ingleburn,NSW,-34.00441,150.86302,11987
Ingleburn Milpo,NSW,-33.9984,150.866,
Inglehope,WA,-32.75931,116.19296,50667
Ingleside,NSW,-33.6823,151.26315,11988
Ingleside,QLD,-28.1669,153.381,
Inglestone,QLD,-27.57805,149.75766,31391
Inglewood,QLD,-28.41528,151.06679,31392
Inglewood,SA,-34.80044,138.79449,40620
Inglewood,VIC,-36.57639,143.86889,21231
Inglewood,WA,-31.91684,115.88512,50668
Ingliston,VIC,-37.64348,144.29276,21232
Ingoldsby,QLD,-27.69847,152.25057,31393
Ingomar,SA,-29.5178,134.789,40621
Ininti Store,NT,-25.3476,131.065,
Injinoo,QLD,-10.90572,142.33203,31394
Injune,QLD,-25.84575,148.56402,31395
Inkerman,QLD,-19.6917,147.4695,31396
Inkerman,SA,-34.28133,138.26013,40622
Inkerman,VIC,-36.79192,143.67728,
Inkpen,WA,-31.83859,116.58328,50669
Inkster,SA,-32.91444,134.66866,40623
Inman Valley,SA,-35.46934,138.45562,40624
Innaloo,WA,-31.89429,115.79624,50670
Innamincka,SA,-27.46294,140.53072,40625
Innawanga,WA,-23.37207,117.03616,50671
Innes,QLD,-19.2528,146.682,
Innes Park,QLD,-24.86806,152.47889,31397
Innes View,NSW,-31.58627,152.38585,11989
Inneston,SA,-35.23671,136.89663,40626
Innisfail,QLD,-17.52263,146.02852,31398
Innisfail Estate,QLD,-17.51868,146.04451,31399
Innisplain,QLD,-28.18579,152.90956,31400
Innot Hot Springs,QLD,-17.71133,145.26353,31401
Inskip,QLD,-25.8448,153.0567,31402
Inskip Point,QLD,-25.8448,153.057,
Interlaken,TAS,-42.16108,147.1447,60287
International Mc,NSW,-33.8688,151.209,
Inverbrackie,SA,-34.96919,138.8856,
Inverell,NSW,-29.76275,151.11028,11990
Inveresk,TAS,-41.4279,147.141,
Invergordon,NSW,-32.06151,151.72358,11991
Invergordon,VIC,-36.1314,145.60236,21233
Invergordon South,VIC,-36.1453,145.591,
Invergowrie,NSW,-30.51891,151.50193,11992
Inverlaw,QLD,-26.59172,151.74807,31403
Inverleigh,VIC,-38.10289,144.03986,21234
Inverloch,VIC,-38.6334,145.7278,21235
Invermay,TAS,-41.42057,147.13217,60288
Invermay,VIC,-37.50239,143.87805,21236
Invermay Park,VIC,-37.53056,143.85904,21237
Inverness,QLD,-23.11314,150.71853,31404
Iona,NSW,-32.6632,151.602,
Iona,VIC,-38.15,145.68333,21238
Ipswich,QLD,-27.623,152.76,31405
Iraak,VIC,-34.41667,142.31667,21239
Iredale,QLD,-27.5828,152.11,31406
Irishtown,TAS,-40.90086,145.15969,60289
Irishtown,VIC,-37.15,144.23333,21240
Irishtown,WA,-31.5913,116.64687,50672
Irlpme,NT,-23.6407,133.866,70135
Iron Baron,SA,-32.99695,137.15844,
Iron Gates,NSW,-29.12141,153.42219,
Iron Knob,SA,-32.73926,137.15379,40627
Iron Pot Creek,NSW,-28.64015,152.87294,11993
Iron Range,QLD,-17.8611,143.215,31407
Ironbank,SA,-35.05,138.68333,40628
Ironbark,NSW,-30.29418,150.79934,11994
Ironbark,QLD,-27.55528,152.67472,31408
Ironbark,VIC,-36.75552,144.26341,21241
Irongate,QLD,-27.624,151.53623,31409
Ironmungy,NSW,-36.59228,148.94424,11995
Ironpot,QLD,-26.57924,151.38336,31411
Ironside,QLD,-27.4987,152.996,
Ironstone,SA,-35.74814,137.97507,40629
Irrewarra,VIC,-38.31672,143.64441,21242
Irrewillipe,VIC,-38.41924,143.41896,21243
Irrewillipe East,VIC,-38.41781,143.47839,21244
Irrunytju,WA,-25.1299,132.57,50673
Irvinebank,QLD,-17.43262,145.22074,31412
Irvingdale,QLD,-27.34464,151.4669,31413
Irvington,NSW,-28.86934,153.10381,11996
Irwin,WA,-29.29061,115.0466,50674
Irymple,NSW,-32.52222,145.45507,11997
Irymple,VIC,-34.24953,142.15938,21245
Isaacs,ACT,-35.3675,149.11139,80078
Isabella,NSW,-33.99351,149.62279,11998
Isabella Plains,ACT,-35.428,149.095,80079
Isis Central,QLD,-25.19194,152.18058,31414
Isis Central Mill,QLD,-25.1974,152.207,
Isis River,QLD,-25.23937,152.37779,31415
Isisford,QLD,-24.42864,144.25931,31416
Isla,QLD,-24.94462,150.02811,31417
Island Beach,SA,-35.79694,137.79583,40630
Island Lagoon,SA,-31.4576,136.688,40631
Island Plantation,QLD,-25.49276,152.72651,31418
Isle Of Capri,QLD,-28.01101,153.42429,
Islington,NSW,-32.9125,151.74588,11999
Israelite Bay,WA,-33.46422,123.91155,50675
Isseka,WA,-28.43455,114.65176,50676
Ithaca,QLD,-27.4525,153.004,
Ivanhoe,NSW,-32.90315,144.3029,12000
Ivanhoe,VIC,-37.7703,145.0457,21246
Ivanhoe East,VIC,-37.772,145.066,21247
Ivanhoe North,VIC,-37.75958,145.04422,
Iveragh,QLD,-24.06587,151.38628,31419
Ivory Creek,QLD,-27.05674,152.3331,31420
Iwantja,SA,-26.9661,133.308,40632
Jabiru,NT,-12.66884,132.83454,70136
Jabuk,SA,-35.38486,140.07128,40633
Jacana,VIC,-37.68723,144.91286,21248
Jack River,VIC,-38.57028,146.55389,21249
Jacka,ACT,-35.1516,149.13,80080
Jackadgery,NSW,-29.61004,152.63615,12001
Jackalass,NSW,-35.23909,148.24002,
Jackass Flat,VIC,-36.71667,144.28333,21250
Jackeys Marsh,TAS,-41.70088,146.67026,60290
Jackitup,WA,-33.90559,118.0982,50677
Jacks Creek,NSW,-30.39812,149.79086,12002
Jackson,QLD,-26.64409,149.62485,31421
Jackson North,QLD,-26.44358,149.65536,31422
Jackson South,QLD,-26.7278,149.56331,31423
Jacksons Flat,NSW,-28.85017,152.56749,12003
Jacky Bulbin Flat,NSW,-29.30665,153.14053,12004
Jacob Creek,VIC,-38.00533,146.4104,21251
Jacobs River,NSW,-36.4428,148.442,
Jacobs Well,QLD,-27.78625,153.35953,31424
Jacup,WA,-33.84694,119.21147,50678
Jaffa,QLD,-17.78183,145.99435,31425
Jaggan,QLD,-17.39328,145.60722,31426
Jagumba,NSW,-36.04251,148.23596,12005
Jagungal Wilderness,NSW,-36.14925,148.34178,12006
Jalbarragup,WA,-34.03953,115.61938,50679
Jallakin,VIC,-37.0614,141.305,
Jallukur,VIC,-37.2419,142.698,
Jallumba,VIC,-36.9311,141.947,
Jaloran,WA,-33.17305,117.42865,50680
Jam Jerrup,VIC,-38.32178,145.52042,21252
Jamberoo,NSW,-34.65,150.78333,12007
Jambin,QLD,-24.19863,150.37219,31427
Jamboree Heights,QLD,-27.55715,152.93383,31428
James Cook University,QLD,-19.32399,146.76051,
James Creek,NSW,-29.44913,153.24446,12008
James Well,SA,-34.48634,137.89771,40634
Jamestown,SA,-33.20528,138.60194,40635
Jamieson,SA,-33.43592,136.39968,40636
Jamieson,VIC,-37.29773,146.16096,21253
Jamison Centre,ACT,-35.25331,149.07077,
Jamisontown,NSW,-33.76829,150.67238,12009
Jan Juc,VIC,-38.33333,144.3,21254
Jancourt,VIC,-38.36867,143.09427,21255
Jancourt East,VIC,-38.39385,143.13663,21256
Jandabup,WA,-31.73683,115.85325,50681
Jandakot,WA,-32.10714,115.85986,50682
Jandowae,QLD,-26.78333,151.1,31429
Jane Brook,WA,-31.86192,116.05948,50683
Jannali,NSW,-34.01695,151.06522,12010
Japoonvale,QLD,-17.72179,145.92124,31430
Jardee,WA,-34.31813,116.06261,50684
Jardine,QLD,-23.05959,150.38441,31431
Jardine River,QLD,-11.14985,142.67972,31432
Jarklin,VIC,-36.23916,143.97081,21257
Jarlmadangah Burru,WA,-17.95182,124.25225,50685
Jarra Creek,QLD,-17.94139,145.87949,31433
Jarrahdale,WA,-32.37593,116.15958,50686
Jarrahmond,VIC,-37.69028,148.41565,21258
Jarrahwood,WA,-33.79619,115.66528,50687
Jarvis Creek,VIC,-36.17134,147.21891,21259
Jarvisfield,QLD,-19.59898,147.4698,31434
Jaspers Brush,NSW,-34.79824,150.65754,12011
Jaunter,NSW,-33.98135,149.88402,12012
Jay Creek,NT,-23.8254,133.482,
Jeebropilly,QLD,-27.65,152.65,31435
Jeeralang,VIC,-38.36555,146.43862,21260
Jeeralang Junction,VIC,-38.34363,146.4104,21261
Jeetho,VIC,-38.41308,145.7252,21262
Jeffcott,VIC,-36.27421,143.13962,21263
Jeffcott North,VIC,-36.2506,143.09057,21264
Jeir,NSW,-35.07854,148.96147,12013
Jelcobine,WA,-32.39752,116.81916,50688
Jellat Jellat,NSW,-36.71967,149.88046,12014
Jellinbah,QLD,-23.32128,148.87096,31436
Jemalong,NSW,-33.38031,147.67624,12015
Jembaicumbene,NSW,-35.49441,149.77,12016
Jennacubbine,WA,-31.46457,116.71462,50689
Jennapullin,WA,-31.52839,116.7169,50690
Jennings,NSW,-28.951,151.944,12017
Jenolan,NSW,-33.82455,150.00542,12018
Jenolan Caves,NSW,-33.8228,150.024,
Jensen,QLD,-19.25722,146.64083,31437
Jeogla,NSW,-30.53299,152.20039,12019
Jeparit,VIC,-36.13438,141.97918,21265
Jerangle,NSW,-35.93489,149.32634,12020
Jerdacuttup,WA,-33.777,120.453,50691
Jeremadra,NSW,-35.81076,150.13584,12021
Jeremy,NSW,-33.98035,149.52175,12022
Jericho,QLD,-23.5881,146.13759,31438
Jericho,SA,-33.9654,137.68367,40637
Jericho,TAS,-42.37827,147.31055,60291
Jericho,VIC,-37.66621,146.22889,21266
Jerilderie,NSW,-35.35237,145.7377,12023
Jerona,QLD,-19.4475,147.23697,31439
Jerrabattculla,NSW,-35.6922,149.593,
Jerrabattgulla,NSW,-35.69218,149.59341,12024
Jerrabomberra,NSW,-35.38313,149.2018,12025
Jerramungup,WA,-33.94209,118.91843,50692
Jerrara,NSW,-34.67921,150.82023,12026
Jerrawa,NSW,-34.794,149.08301,12027
Jerrawangala,NSW,-35.1132,150.47744,12028
Jerrong,NSW,-34.17279,149.86288,12029
Jerrys Plains,NSW,-32.51019,150.91485,12030
Jerseyville,NSW,-30.93333,153.03333,12031
Jeruk,VIC,-36.0138,143.426,21267
Jerusalem,SA,-33.9762,137.71199,40638
Jervis Bay,ACT,-35.13105,150.70487,
Jervis Island,QLD,-9.96667,142.183,
Jervois,SA,-35.24497,139.40488,40639
Jesmond,NSW,-32.90361,151.69417,12032
Jetsonville,TAS,-41.10925,147.4632,60292
Jewells,NSW,-33.00782,151.68595,12033
Jews Lagoon,NSW,-29.81611,149.50996,12034
Jibberding,WA,-29.94597,116.84985,50693
Jibbon,NSW,-34.0731,151.05676,
Jigalong,WA,-22.97989,119.78892,50694
Jiggi,NSW,-28.70415,153.18554,12035
Jil Jil,VIC,-35.82188,142.97609,21268
Jilakin,WA,-32.67707,118.40804,50695
Jilkminggan,NT,-14.9615,133.293,70137
Jilliby,NSW,-33.249,151.385,12036
Jilpanger,VIC,-36.9317,141.665,
Jimaringle,NSW,-35.4711,144.393,
Jimboomba,QLD,-27.83159,153.02832,31440
Jimbour,QLD,-26.96268,151.21741,
Jimbour East,QLD,-27.92203,150.60471,31441
Jimbour West,QLD,-27.92203,150.60471,31442
Jimcumbilly,NSW,-36.5504,149.334,
Jimenbuen,NSW,-36.36376,148.72055,12037
Jimna,QLD,-26.66083,152.46472,31443
Jincumbilly,NSW,-36.7068,149.229,12038
Jindabyne,NSW,-36.41725,148.62483,12039
Jindalee,QLD,-27.5373,152.9354,31444
Jindalee,WA,-31.65068,115.69202,50696
Jinden,NSW,-35.90395,149.5754,12040
Jindera,NSW,-35.95411,146.87773,12041
Jindivick,VIC,-38.03333,145.9,21269
Jindong,WA,-33.74235,115.23586,50697
Jingalup,WA,-33.96553,117.03005,50698
Jingellic,NSW,-35.93807,147.65418,12042
Jingera,NSW,-35.66724,149.43396,12043
Jinghi,QLD,-26.78333,151.1,31445
Jingili,NT,-12.38667,130.87528,70138
Jitarning,WA,-32.78741,117.98742,50699
Joadja,NSW,-34.421,150.22,12044
Joanna,SA,-37.09338,140.8684,40640
Jobs Gate,QLD,-28.80553,146.72047,31446
Joel Joel,VIC,-37.01127,143.00057,21270
Joel South,VIC,-37.05239,143.04354,21271
Joes Box,NSW,-28.66853,152.5874,12045
Johanna,VIC,-38.73504,143.41018,21272
Johnburg,SA,-32.4746,138.663,
Johnburgh,SA,-32.4746,138.66291,40641
Johns River,NSW,-31.72698,152.69712,12046
Johnsons Hill,QLD,-23.62213,150.41094,31447
Johnsonville,VIC,-37.81772,147.80447,21273
Johnston,NT,-12.4864,131.01,70139
Johnstones Hill,VIC,-38.3804,146.291,
Johnstown,QLD,-26.37965,152.11468,31448
Jolimont,WA,-31.94763,115.81159,50700
Jolly Nose,NSW,-31.59057,152.78454,12047
Jollys Lookout,QLD,-27.41028,152.82694,31449
Jondaryan,QLD,-27.371,151.592,31450
Jones Bridge,NSW,-35.37156,148.25481,12048
Jones Creek,NSW,-35.02286,148.03627,
Jones Gully,QLD,-27.18748,152.0147,31451
Jones Hill,QLD,-26.231,152.669,31452
Jones Island,NSW,-31.85839,152.59429,12049
Joondalup,WA,-31.73392,115.76573,50701
Joondalup Dc,WA,-31.7412,115.759,
Joondanna,WA,-31.91089,115.84572,50702
Jooriland,NSW,-34.2273,150.1979,
Jordan Springs,NSW,-33.724,150.728,12050
Jordanville,VIC,-37.8736,145.112,
Josephville,QLD,-28.01194,152.92222,31453
Joskeleigh,QLD,-23.36399,150.78124,31454
Joslin,SA,-34.899,138.625,40642
Joyces Creek,VIC,-37.0991,143.988,21274
Joyner,QLD,-27.27742,152.93824,31455
Jubilee,QLD,-27.4526,152.989,
Jubilee Heights,QLD,-17.46837,146.02883,31456
Jubilee Pocket,QLD,-20.29015,148.72878,31457
Judbury,TAS,-42.99068,146.91956,60293
Judds Creek,NSW,-33.82733,149.53219,12051
Jugiong,NSW,-34.81324,148.3339,12052
Julago,QLD,-19.35653,146.89086,31458
Julanka Holdings,SA,-34.8736,139.54518,40643
Julatten,QLD,-16.5702,145.35998,31459
Julia,SA,-34.12446,139.00792,40644
Julia Creek,QLD,-20.6561,141.74364,31460
Julimar,WA,-31.50725,116.30097,50703
Jumbuk,VIC,-38.3748,146.40516,21275
Jumbunna,VIC,-38.46232,145.77625,21276
Juna Downs,WA,-22.85692,118.62367,50704
Junabee,QLD,-28.2488,152.1586,31461
Junction Hill,NSW,-29.63741,152.92648,12053
Junction Point,NSW,-34.16953,149.34189,
Junction View,QLD,-27.8132,152.16641,31462
Junction Village,VIC,-38.132,145.293,21277
Jundah,QLD,-25.11892,143.21805,31463
Junee,NSW,-34.86518,147.58053,12054
Junee Reefs,NSW,-34.76012,147.68535,12055
Jung,VIC,-36.6289,142.336,
Jungaburra,VIC,-36.07526,144.29525,21278
Junortoun,VIC,-36.77782,144.37952,21279
Jupiter Creek,SA,-35.1016,138.747,40645
Jurien Bay,WA,-30.29383,115.11777,50705
K'Gari,QLD,-25.2776,153.1488,
Kaarimba,VIC,-36.13998,145.29431,21280
Kaban,QLD,-17.52132,145.39249,31464
Kabra,QLD,-23.49001,150.40506,31465
Kadathinni,WA,-29.63583,115.5849,50706
Kadina,NSW,-32.92932,148.24466,
Kadina,SA,-33.96326,137.71486,40646
Kadnook,VIC,-37.20227,141.348,21281
Kagaru,QLD,-27.85725,152.93641,31466
Kahibah,NSW,-32.96346,151.7108,12056
Kaimkillenbun,QLD,-27.05538,151.4326,31467
Kain,NSW,-35.765,149.604,
Kains Flat,NSW,-32.48174,149.85262,12057
Kainton,SA,-34.1132,137.90177,40647
Kairabah,QLD,-27.84,153.134,31468
Kairi,QLD,-17.21667,145.55,31469
Kakadu,NT,-12.6661,132.894,70140
Kalabity,SA,-31.7238,140.054,
Kalamia,QLD,-19.5721,147.409,
Kalamunda,WA,-31.9756,116.05659,50707
Kalamurina,SA,-27.8771,138.116,40648
Kalanbi,SA,-31.91081,133.64251,40649
Kalang,NSW,-30.48998,152.79265,12058
Kalangadoo,SA,-37.5628,140.69592,40650
Kalannie,WA,-30.36678,117.12097,50708
Kalapa,QLD,-23.50166,150.24364,31470
Kalarka,QLD,-22.15746,149.52714,
Kalaru,NSW,-36.73176,149.9277,12059
Kalbar,QLD,-27.93333,152.61667,31471
Kalbarri,WA,-27.71042,114.16462,50709
Kalbarri National Park,WA,-27.8207,114.46127,50710
Kalbeeba,SA,-34.6072,138.78789,40651
Kaldoonera,SA,-32.58347,134.87628,40652
Kaleen,ACT,-35.221,149.106,80081
Kaleentha,NSW,-33.2792,149.05826,
Kalgan,WA,-34.89475,118.00052,50711
Kalgoorlie,WA,-30.749,121.466,50712
Kalgoorlie Dc,WA,-30.749,121.466,
Kalgoorlie Po,WA,-30.749,121.466,
Kalgup,WA,-33.68048,115.50333,50713
Kalimna,VIC,-37.86637,147.9674,21282
Kalimna West,VIC,-37.84797,147.92976,21283
Kalinga,QLD,-27.4104,153.048,31472
Kalka,QLD,-23.3737,150.538,
Kalka,SA,-26.1171,129.152,40653
Kalkadoon,QLD,-20.67114,139.48983,31473
Kalkallo,VIC,-37.52456,144.95568,21284
Kalkarindji,NT,-17.4333,130.833,70141
Kalkaringi,NT,-17.4333,130.833,
Kalkaroo,SA,-31.7768,140.561,
Kalkee,VIC,-36.60586,142.25835,21285
Kalkie,QLD,-24.84662,152.38585,31474
Kalkite,NSW,-36.33951,148.64792,12060
Kallangur,QLD,-27.25075,152.99265,31475
Kallaroo,WA,-31.789,115.739,50714
Kallista,VIC,-37.9051,145.41117,21286
Kallora,SA,-34.2147,138.31591,40654
Kaloorup,WA,-33.79544,115.21128,50715
Kalorama,VIC,-37.81949,145.38626,21287
Kalpienung,VIC,-35.83742,143.26313,21288
Kalpowar,QLD,-24.73453,151.47904,31476
Kaltjiti,SA,-26.7655,132.028,40655
Kaltukatjara,NT,-24.8742,129.084,70142
Kalumburu,WA,-14.29359,126.64463,50716
Kalunga,QLD,-17.44089,145.38523,31477
Kalyan,SA,-34.7723,139.97771,
Kamarah,NSW,-34.41519,146.74591,12061
Kamarooka,VIC,-36.48738,144.38484,21289
Kamarooka North,VIC,-36.40403,144.31375,21290
Kambah,ACT,-35.38397,149.064,80082
Kambah Village,ACT,-35.384,149.064,
Kambalda,WA,-31.2016,121.663,
Kambalda East,WA,-31.2036,121.66679,50717
Kambalda West,WA,-31.23194,121.61121,50718
Kameruka,NSW,-36.7144,149.69609,12062
Kamerunga,QLD,-16.87591,145.6884,31478
Kamma,QLD,-17.02579,145.81076,
Kamona,TAS,-41.15607,147.65536,60294
Kanagulk,VIC,-37.1709,141.8091,21291
Kanahooka,NSW,-34.49167,150.80833,12063
Kanangra,NSW,-33.98854,150.08836,12064
Kancoona,VIC,-36.59423,147.00025,21292
Kancoona South,VIC,-36.5961,146.999,
Kandanga,QLD,-26.38548,152.69712,31479
Kandanga Creek,QLD,-26.39693,152.62073,31480
Kandos,NSW,-32.85471,149.97835,12065
Kangaloon,NSW,-34.55,150.53333,12066
Kangarilla,SA,-35.14747,138.64031,40656
Kangaroo Creek,NSW,-29.93097,152.85955,12067
Kangaroo Flat,NSW,-36.78333,144.23333,
Kangaroo Flat,SA,-34.54061,138.67635,40657
Kangaroo Flat,VIC,-36.78333,144.23333,21293
Kangaroo Ground,VIC,-37.686,145.216,21294
Kangaroo Gully,WA,-33.95985,116.18312,50719
Kangaroo Head,SA,-35.71833,137.90361,40658
Kangaroo Inn,SA,-37.34285,140.2091,40659
Kangaroo Point,NSW,-34.002,151.096,12068
Kangaroo Point,QLD,-27.46667,153.03333,31481
Kangaroo Valley,NSW,-34.73415,150.52586,12069
Kangaroobie,NSW,-33.17187,149.05217,12070
Kangiara,NSW,-34.62627,148.78494,12071
Kangy Angy,NSW,-33.324,151.385,12072
Kanigan,QLD,-25.94796,152.5796,31482
Kanimbla,NSW,-33.63768,150.1995,12073
Kanimbla,QLD,-16.92315,145.72172,31483
Kaniva,VIC,-36.36724,141.2213,21295
Kanmantoo,SA,-35.06966,139.0104,40660
Kanni,SA,-34.23983,140.01104,40661
Kanoona,NSW,-36.75433,149.76961,12074
Kanowna,WA,-30.48576,121.35035,50720
Kanpa,WA,-25.1299,132.57,50721
Kanpi,SA,-26.1676,130.118,40662
Kanumbra,VIC,-37.04465,145.70436,21296
Kanwal,NSW,-33.265,151.485,12075
Kanya,VIC,-36.78229,142.99772,21297
Kanyaka,SA,-32.06232,138.27922,40663
Kanyapella,VIC,-36.10915,144.87003,21298
Kaoota,TAS,-43.02636,147.16534,60295
Kapaldo,QLD,-25.03641,151.12697,31484
Kapinnie,SA,-34.13247,135.4936,40664
Kapooka,NSW,-35.1572,147.29316,12076
Kappawanta,SA,-33.66225,135.32084,40665
Kapunda,SA,-34.33852,138.91403,40666
Kaputar,NSW,-30.2845,150.16693,12077
Karaak Flat,NSW,-31.91437,152.29492,12078
Karabar,NSW,-35.36667,149.23333,12079
Karabeal,VIC,-37.58721,142.23331,21299
